Tweet_Count,Username,Text,Created_At,Retweets,Likes,cleaned_tweet
1,Joemar Taganna,"I once wished to see an auto-updating map of #BCH-accepting merchants that indicates when their last transactions were. No map was doing exactly that, so we built it. 💪",Tue Jul 30 16:27:50 +0000 2024,21,93,once wished see an autoupdating map bchaccepting merchants indicates when their last transactions were no map was doing exactly so we built
2,David Shattuck,"Today I upgraded the #BCH Client to send any amount to any number of receiving addresses in a single tx.

I used the feature to send ~$1 of BCH to everyone who has logged into @a5thofgaming in the past month. 1 tx:

https://t.co/kuUrf6ujhz

This library makes the code too easy... https://t.co/3MTj3fJT20",Mon Jul 29 23:09:07 +0000 2024,14,64,today upgraded bch client send any amount any number receiving addresses single tx used feature send bch everyone who has logged into past month tx library makes code too easy
3,Sean | P2P digital cash,"I’ve used #BTC #BCH #LTC, #XMR, Kas, Nano, Dash, XEC. 

Every single one is superior against Bitcoin core as digital cash.",Mon Jul 29 17:24:13 +0000 2024,12,181,ive used btc bch ltc xmr kas nano dash xec every single one superior against bitcoin core as digital cash
4,James Lau,Let's go! #BCH faster and cheaper than bitcoin. @elonmusk https://t.co/T51JljnJg3,Mon Jul 29 07:13:44 +0000 2024,11,83,lets go bch faster cheaper than bitcoin
5,Maciej Zielinski 🇮🇹,Remember Me ??? :) #PCBasketball #BigEast #NCAA #PlkPl #KoszKadra #BCh https://t.co/rnTlCZwbRy,Sun Jul 28 20:01:28 +0000 2024,3,195,remember me pcbasketball bigeast ncaa plkpl koszkadra bch
6,ZAYK Charts,"$BCH Descending Channel Breaking out in 12H Timeframe✅

Expecting Bullish Wave📈

#BCH #BCHUSDT #Crypto https://t.co/O7PBegZ2px",Sun Jul 28 16:29:01 +0000 2024,24,120,bch descending channel breaking out h timeframe expecting bullish wave bch bchusdt crypto
7,Nano-GPT,"Hello Bitcoin Cash! Welcome to https://t.co/dxB6KFwMRe!

Deposit as little as $0.10 to access GPT-4, Claude, Gemini, DALL-E, Stable Diffusion and a whole lot of other text and image models.

Thank you to the many #BCH $BCH community members who helped us test. https://t.co/z9RLprmlJ9",Fri Jul 26 10:31:39 +0000 2024,37,108,hello bitcoin cash welcome deposit as little as access gpt claude gemini dalle stable diffusion whole lot other text image models thank many bch bch community members who helped us test
8,Lucas Betschart,"#MtGox payouts on Kraken have happened! 
Sold my #BCH immediately at USD 374 for more #Bitcoin 🚀 This will drop hard xD",Tue Jul 23 16:41:17 +0000 2024,16,307,mtgox payouts kraken have happened sold my bch immediately usd more bitcoin will drop hard xd
9,DΛVID 🟢,"🚨 It’s come to my attention that OG Bitcoiners who support #BCH are no longer welcome and have become “irrelevant”. 

Bitcoin Cash is now being pushed hard by toxic maximalism, a horrible trait for a crypto community to have, which the majority of crypto communities tend to https://t.co/8Ovg997mmE",Mon Jul 22 18:34:17 +0000 2024,7,78,its come my attention og bitcoiners who support bch are no longer welcome have become irrelevant bitcoin cash now being pushed hard toxic maximalism horrible trait crypto community have which majority crypto communities tend
10,Digital Perspectives,"Ripple/XRP-USTreasury Secretary-USD/GRC In Trouble,SWIFT vs Ripple-Ripple Wins, XRP $80 Breakout?

#BTC
#ETH #BCH #xrpthestandard #ripple #ripplenews #DigitalPerspectives #Crypto #Financial #Investing #XRP Includes Paid Promotion https://t.co/9Ut3Wizkt7",Sun Jul 21 13:41:46 +0000 2024,41,127,ripplexrpustreasury secretaryusdgrc troubleswift vs rippleripple wins xrp breakout btc eth bch xrpthestandard ripple ripplenews digitalperspectives crypto financial investing xrp includes paid promotion
11,Mira Hurley,"Calling all $BCH #BCH enthusiasts!

We're implementing BCH payments into https://t.co/abgx3yb0QE. We're currently perfecting the BCH payment flow and would love more feedback.

If you would like to test it on beta and tell us what we can improve, DM me!",Fri Jul 19 19:19:54 +0000 2024,49,195,calling all bch bch enthusiasts were implementing bch payments into were currently perfecting bch payment flow would love more feedback if would like test beta tell us what we can improve dm me
12,Zapit,"Soon!

#BitcoinCash #BCH https://t.co/11A2jhlwWr",Fri Jul 19 12:12:29 +0000 2024,25,82,soon bitcoincash bch
13,Digital Perspectives,"Ripple/XRP-Ripple/CEO-Rumors Floating Ripple Settlement,Ripple/Circle/Stellar=US Infrastructure, XRP $400+ Breakout?

#BTC
#ETH #BCH #xrpthestandard #ripple #ripplenews #DigitalPerspectives #Crypto #Financial #Investing #XRP Includes Paid Promotion https://t.co/ublzpRh6iG",Thu Jul 18 14:49:49 +0000 2024,22,73,ripplexrprippleceorumors floating ripple settlementripplecirclestellarus infrastructure xrp breakout btc eth bch xrpthestandard ripple ripplenews digitalperspectives crypto financial investing xrp includes paid promotion
14,Digital Perspectives,"Ripple/XRP- XRP Bullrun Is Here?, XRP Going To $18-$36 Dollars 2024?

#BTC
#ETH #BCH #xrpthestandard #ripple #ripplenews #DigitalPerspectives #Crypto #Financial #Investing #XRP Includes Paid Promotion https://t.co/pXoyNrVfAE",Wed Jul 17 14:40:33 +0000 2024,41,160,ripplexrp xrp bullrun here xrp going dollars btc eth bch xrpthestandard ripple ripplenews digitalperspectives crypto financial investing xrp includes paid promotion
15,Crypto India,"JUST IN: Kraken Exchange to Distribute #BTC and #BCH to Mt. Gox Creditors Within 7-14 Days. 
source- @News_Of_Alpha https://t.co/4eMRibueY3",Tue Jul 16 11:11:14 +0000 2024,49,211,just kraken exchange distribute btc bch mt gox creditors within days source
16,Digital Perspectives,"Ripple/XRP-UST/Janet Yellen Admits USDollar Collapse Fears, XRP To The Rescue

#BTC
#ETH #BCH #xrpthestandard #ripple #ripplenews #DigitalPerspectives #Crypto #Financial #Investing #XRP Includes Paid Promotion https://t.co/F8sbb8m2wC",Mon Jul 15 12:30:43 +0000 2024,22,70,ripplexrpustjanet yellen admits usdollar collapse fears xrp rescue btc eth bch xrpthestandard ripple ripplenews digitalperspectives crypto financial investing xrp includes paid promotion
17,Digital Perspectives,"Ripple/XRP-XRP Unlocks Crypto Bullrun, SEC vs Ripple Ruling July 31?,XRP $18 Or $36 Or Both?

#BTC
#ETH #BCH #xrpthestandard #ripple #ripplenews #DigitalPerspectives #Crypto #Financial #Investing #XRP Includes Paid Promotion https://t.co/ILB7onlPlB",Sun Jul 14 14:13:16 +0000 2024,25,114,ripplexrpxrp unlocks crypto bullrun sec vs ripple ruling july xrp or or both btc eth bch xrpthestandard ripple ripplenews digitalperspectives crypto financial investing xrp includes paid promotion
18,Digital Perspectives,"Ripple/XRP-Illegal Secret Deal,Crypto Big Week On Capital Hill, XRP Price UP 12.1% 24Hr 19.2% 7Day

#BTC
#ETH #BCH #xrpthestandard #ripple #ripplenews #DigitalPerspectives #Crypto #Financial #Investing #XRP Includes Paid Promotion https://t.co/w7WztUDQxl",Sat Jul 13 15:34:50 +0000 2024,31,103,ripplexrpillegal secret dealcrypto big week capital hill xrp price up hr day btc eth bch xrpthestandard ripple ripplenews digitalperspectives crypto financial investing xrp includes paid promotion
19,Digital Perspectives,"Ripple/XRP-Robinhood + Bitstamp + Ripple = XRP Listing?, JPMorgan + Axelar = Ripple

#BTC
#ETH #BCH #xrpthestandard #ripple #ripplenews #DigitalPerspectives #Crypto #Financial #Investing #XRP Includes Paid Promotion https://t.co/kJJQ8NphZV",Tue Jul 09 13:47:41 +0000 2024,25,71,ripplexrprobinhood bitstamp ripple xrp listing jpmorgan axelar ripple btc eth bch xrpthestandard ripple ripplenews digitalperspectives crypto financial investing xrp includes paid promotion
